timestamp,open,high,low,close,volume,trade_count,vwap
2024-07-01 12:09:00+00:00,211.71,211.71,210.62,210.62,27042.0,72.0,210.652955
2024-07-01 12:10:00+00:00,211.6,211.6,211.49,211.49,3936.0,90.0,211.543359
2024-07-01 12:11:00+00:00,211.47,211.47,211.45,211.45,1339.0,58.0,211.45317
2024-07-01 13:29:00+00:00,212.01,212.2,212.0,212.02,22699.0,247.0,212.097151
2024-07-01 13:30:00+00:00,212.09,212.52,211.92,212.43,1305493.0,16733.0,212.06699
2024-07-01 13:31:00+00:00,212.44,213.0851,212.33,212.97,585361.0,6208.0,212.754393
2024-07-01 14:14:00+00:00,212.9,213.08,212.85,212.94,104280.0,1565.0,212.967088
2024-07-01 14:15:00+00:00,212.93,213.15,212.78,213.05,145404.0,2079.0,212.973491
2024-07-01 14:16:00+00:00,213.065,213.61,213.04,213.59,177799.0,2283.0,213.391713
2024-07-01 14:15:00+00:00,212.93,213.15,212.78,213.05,145404.0,2079.0,212.973491
2024-07-01 14:16:00+00:00,213.065,213.61,213.04,213.59,177799.0,2283.0,213.391713
2024-07-01 14:17:00+00:00,213.58,213.86,213.58,213.85,149566.0,1963.0,213.718865
2024-07-01 14:18:00+00:00,213.85,214.1,213.8015,214.02,383181.0,3410.0,213.96084
2024-07-01 14:19:00+00:00,214.0133,214.43,213.94,214.4099,312492.0,3129.0,214.238139
2024-07-01 14:20:00+00:00,214.4,214.8,214.39,214.72,388114.0,3653.0,214.634928
2024-07-01 19:53:00+00:00,216.4,216.425,216.135,216.19,172301.0,1945.0,216.238755
2024-07-01 19:54:00+00:00,216.2,216.615,216.1795,216.5951,283281.0,3051.0,216.429662
2024-07-01 19:55:00+00:00,216.61,217.0,216.6,216.95,457226.0,4782.0,216.828224
